id	title	description	link	image_link	availability	price	brand	condition	google_product_category	product_type
adobo-colombiano	Adobo Colombiano	Equilibrio perfecto de notas botánicas locales que transforman sopas y guisos cotidianos en platos memorables.	https://arcanoespecias.com/p/adobo-colombiano.html	https://arcanoespecias.com/img/adobo-colombiano.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices
aji-andino	Ají Andino	Mezcla picante y aromática de raíces sudamericanas con matices ahumados para realzar salsas y carnes.	https://arcanoespecias.com/p/aji-andino.html	https://arcanoespecias.com/img/aji-andino.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices
amazonia-verde	Amazonia Verde	Blend herbal y vibrante de notas silvestres que aporta un matiz fresco y verde a marinados y platos ligeros.	https://arcanoespecias.com/p/amazonia-verde.html	https://arcanoespecias.com/img/amazonia-verde.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices
andean-fire	Andean Fire	Fuego andino con ají molido, comino, ajo y orégano. Selección de especias autóctonas que transmiten calidez, fuerza y placer culinario.	https://arcanoespecias.com/p/andean-fire.html	https://arcanoespecias.com/img/andean-fire.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices
arcano-signature	Arcano Signature	Botánicos de alta selección que liberan aceites esenciales para perfumar copas, cócteles e infusiones de autor.	https://arcanoespecias.com/p/arcano-signature.html	https://arcanoespecias.com/img/arcano-signature.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices
asado-pampeano	Asado Pampeano	Mezcla robusta concebida para la parrilla que resalta la jugosidad de grandes cortes de carne con hierbas secas.	https://arcanoespecias.com/p/asado-pampeano.html	https://arcanoespecias.com/img/asado-pampeano.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices
baharat	Baharat	Compleja mezcla del Medio Oriente con notas dulzonas y toque especiado ideal para cordero, arroces y vegetales.	https://arcanoespecias.com/p/baharat.html	https://arcanoespecias.com/img/baharat.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices
balkan-grill	Balkan Grill	Tradición de los Balcanes con ajo, pimentón ahumado y orégano. Secado natural para brindar una experiencia rústica, aromática y llena de vigor.	https://arcanoespecias.com/p/balkan-grill.html	https://arcanoespecias.com/img/balkan-grill.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices
bangkok-curry	Bangkok Curry	Fusiona notas cítricas, picantes y dulzonas que envuelven salteados, sopas y curries de leche de coco.	https://arcanoespecias.com/p/bangkok-curry.html	https://arcanoespecias.com/img/bangkok-curry.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices
bavarian-roast	Bavarian Roast	Toque bávaro con mejorana, mostaza, comino y ajo. Botánicos cuidadosamente tratados para impartir un sabor especiado, noble y equilibrado.	https://arcanoespecias.com/p/bavarian-roast.html	https://arcanoespecias.com/img/bavarian-roast.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices
bbq-kansas	BBQ Kansas	Blend dulce y ahumado que aporta un color rojizo caramelo y un sabor rústico e irresistible a tus asados.	https://arcanoespecias.com/p/bbq-kansas.html	https://arcanoespecias.com/img/bbq-kansas.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices
berbere	Berbere	Pasión picante etíope de tono rojizo que añade una capa de calor estructurado y aromas tostados a legumbres.	https://arcanoespecias.com/p/berbere.html	https://arcanoespecias.com/img/berbere.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices
bourbon-bbq	Bourbon BBQ	Toque ahumado y dulce con pimentón, canela, mostaza y ajo. Un matiz sofisticado y cálido diseñado para deslumbrar en la parrilla.	https://arcanoespecias.com/p/bourbon-bbq.html	https://arcanoespecias.com/img/bourbon-bbq.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices
cajun-lousiana	Cajún Lousiana	Sazón intensa del sur de EE. UU. que da una corteza dorada y especiada a mariscos, pollo y arroz jambalaya.	https://arcanoespecias.com/p/cajun-lousiana.html	https://arcanoespecias.com/img/cajun-lousiana.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices
