id	title	description	link	image_link	availability	price	brand	condition	gtin	mpn	google_product_category	product_type
achiote	Achiote	Especia artesanal de Arcano Especias. Descubri su sabor unico.	https://arcanoespecias.com/p/achiote.html	https://arcanoespecias.com/icons/logo.png	in stock	15000 COP	Arcano Especias	new			Comidas	Comidas
adobo-colombiano	Adobo Colombiano	Equilibrio perfecto de notas botánicas locales que transforman sopas y guisos cotidianos en platos memorables.	https://arcanoespecias.com/p/adobo-colombiano.html	https://arcanoespecias.com/img/adobo-colombiano.webp	in stock	15000 COP	Arcano Especias	new			Comidas, Infusiones	Comidas, Infusiones
adobo-criollo	ADOBO CRIOLLO	Especia artesanal de Arcano Especias. Descubri su sabor unico.	https://arcanoespecias.com/p/adobo-criollo.html	https://arcanoespecias.com/icons/logo.png	in stock	15000 COP	Arcano Especias	new			Comidas	Comidas
aji-andino	Ají Andino	Mezcla picante y aromática de raíces sudamericanas con matices ahumados para realzar salsas y carnes.	https://arcanoespecias.com/p/aji-andino.html	https://arcanoespecias.com/img/aji-andino.webp	in stock	15000 COP	Arcano Especias	new			Comidas · Perú	Comidas · Perú
amazonia-verde	Amazonia Verde	Blend herbal y vibrante de notas silvestres que aporta un matiz fresco y verde a marinados y platos ligeros.	https://arcanoespecias.com/p/amazonia-verde.html	https://arcanoespecias.com/img/amazonia-verde.webp	in stock	15000 COP	Arcano Especias	new			Comidas · Amazonía	Comidas · Amazonía
andean-fire	Andean Fire	Fuego andino con ají molido, comino, ajo y orégano. Selección de especias autóctonas que transmiten calidez, fuerza y placer culinario.	https://arcanoespecias.com/p/andean-fire.html	https://arcanoespecias.com/img/andean-fire.webp	in stock	15000 COP	Arcano Especias	new			Comidas	Comidas
arcano-signature	Arcano Signature	Botánicos de alta selección que liberan aceites esenciales para perfumar copas, cócteles e infusiones de autor.	https://arcanoespecias.com/p/arcano-signature.html	https://arcanoespecias.com/img/arcano-signature.webp	in stock	15000 COP	Arcano Especias	new			Infusiones	Infusiones
asado-pampeano	Asado Pampeano	Mezcla robusta concebida para la parrilla que resalta la jugosidad de grandes cortes de carne con hierbas secas.	https://arcanoespecias.com/p/asado-pampeano.html	https://arcanoespecias.com/img/asado-pampeano.webp	in stock	15000 COP	Arcano Especias	new			Comidas	Comidas
baharat	Baharat	Compleja mezcla del Medio Oriente con notas dulzonas y toque especiado ideal para cordero, arroces y vegetales.	https://arcanoespecias.com/p/baharat.html	https://arcanoespecias.com/img/baharat.webp	in stock	15000 COP	Arcano Especias	new			Comidas	Comidas
balkan-grill	Balkan Grill	Tradición de los Balcanes con ajo, pimentón ahumado y orégano. Secado natural para brindar una experiencia rústica, aromática y llena de vigor.	https://arcanoespecias.com/p/balkan-grill.html	https://arcanoespecias.com/img/balkan-grill.webp	in stock	15000 COP	Arcano Especias	new			Comidas	Comidas
bangkok-curry	Bangkok Curry	Fusiona notas cítricas, picantes y dulzonas que envuelven salteados, sopas y curries de leche de coco.	https://arcanoespecias.com/p/bangkok-curry.html	https://arcanoespecias.com/img/bangkok-curry.webp	in stock	15000 COP	Arcano Especias	new			Comidas	Comidas
bavarian-roast	Bavarian Roast	Toque bávaro con mejorana, mostaza, comino y ajo. Botánicos cuidadosamente tratados para impartir un sabor especiado, noble y equilibrado.	https://arcanoespecias.com/p/bavarian-roast.html	https://arcanoespecias.com/img/bavarian-roast.webp	in stock	15000 COP	Arcano Especias	new			Comidas	Comidas
bbq-kansas	BBQ Kansas	Blend dulce y ahumado que aporta un color rojizo caramelo y un sabor rústico e irresistible a tus asados.	https://arcanoespecias.com/p/bbq-kansas.html	https://arcanoespecias.com/img/bbq-kansas.webp	in stock	15000 COP	Arcano Especias	new			Comidas	Comidas
berbere	Berbere	Pasión picante etíope de tono rojizo que añade una capa de calor estructurado y aromas tostados a legumbres.	https://arcanoespecias.com/p/berbere.html	https://arcanoespecias.com/img/berbere.webp	in stock	15000 COP	Arcano Especias	new			Comidas	Comidas
bourbon-bbq	Bourbon BBQ	Toque ahumado y dulce con pimentón, canela, mostaza y ajo. Un matiz sofisticado y cálido diseñado para deslumbrar en la parrilla.	https://arcanoespecias.com/p/bourbon-bbq.html	https://arcanoespecias.com/img/bourbon-bbq.webp	in stock	15000 COP	Arcano Especias	new			Comidas	Comidas
cajun-lousiana	Cajún Lousiana	Sazón intensa del sur de EE. UU. que da una corteza dorada y especiada a mariscos, pollo y arroz jambalaya.	https://arcanoespecias.com/p/cajun-lousiana.html	https://arcanoespecias.com/img/cajun-lousiana.webp	in stock	15000 COP	Arcano Especias	new			Comidas	Comidas
caribbean-citrus	Caribbean Citrus	Frescura caribeña con limón, manzana deshidratada y tomillo. Contraste de dulzor y acidez secados con esmero para un paladar exigente.	https://arcanoespecias.com/p/caribbean-citrus.html	https://arcanoespecias.com/img/caribbean-citrus.webp	in stock	15000 COP	Arcano Especias	new			Comidas	Comidas
caribbean-rum	Caribbean Rum	Selección de especias dulces y notas cítricas tostadas formulada para infusionar complejidad en tragos de ron.	https://arcanoespecias.com/p/caribbean-rum.html	https://arcanoespecias.com/img/caribbean-rum.webp	in stock	15000 COP	Arcano Especias	new			Cocteleria	Cocteleria
caribe-costeno	Caribe Costeño	Frescura marina con limón deshidratado, ajo, tomillo y orégano. Un perfil citrico e hierbal de alta calidad para momentos de puro deleite culinario.	https://arcanoespecias.com/p/caribe-costeno.html	https://arcanoespecias.com/img/caribe-costeno.webp	in stock	15000 COP	Arcano Especias	new			Comidas · COLOMBIA	Comidas · COLOMBIA
chai-imperial	Chai Imperial	Té negro especiado con canela, cardamomo y jengibre de aroma estimulante, perfecto solo o con leche.	https://arcanoespecias.com/p/chai-imperial.html	https://arcanoespecias.com/img/chai-imperial.webp	in stock	15000 COP	Arcano Especias	new			Infusiones	Infusiones
chimichurri-argentino	Chimichurri Argentino	Explosión herbal y ahumada con ajo penetrante, pimentón y ají picante para elevar carnes a la parrilla.	https://arcanoespecias.com/p/chimichurri-argentino.html	https://arcanoespecias.com/img/chimichurri-argentino.webp	in stock	15000 COP	Arcano Especias	new			Comidas · Buenos Aires, Argentina	Comidas · Buenos Aires, Argentina
chinese-five	Chinese Five	Armonía ancestral con anís estrellado, canela, hinojo y clavo. Equilibrada selección oriental para un bouquet dulce, especiado y enigmático.	https://arcanoespecias.com/p/chinese-five.html	https://arcanoespecias.com/img/chinese-five.webp	in stock	15000 COP	Arcano Especias	new			Comidas · China	Comidas · China
citrus-balance	Citrus Balance	Equilibrio cítrico con manzana, limón, jengibre y cardamomo. Secado perfecto que conjuga notas refrescantes y especiadas para tu deleite.	https://arcanoespecias.com/p/citrus-balance.html	https://arcanoespecias.com/icons/logo.png	in stock	15000 COP	Arcano Especias	new			Cocteleria	Cocteleria
citrus-gin	Citrus Gin	Botánicos cítricos y bayas de enebro que realzan el perfil herbal de la ginebra con un perfume vibrante.	https://arcanoespecias.com/p/citrus-gin.html	https://arcanoespecias.com/img/citrus-gin.webp	in stock	15000 COP	Arcano Especias	new			Cocteleria	Cocteleria
costela-brasileira	Costela Brasileira	Blend especiado y ahumado de cuerpo denso que penetra cortes de carne en cocciones lentas creando jugosidad.	https://arcanoespecias.com/p/costela-brasileira.html	https://arcanoespecias.com/img/costela-brasileira.webp	in stock	15000 COP	Arcano Especias	new			Comidas · Brasil	Comidas · Brasil
curry-madras	Curry Madrás	Espectáculo sensorial de especias doradas aromáticas que envuelven curries en un baño de textura sedosa.	https://arcanoespecias.com/p/curry-madras.html	https://arcanoespecias.com/img/curry-madras.webp	in stock	15000 COP	Arcano Especias	new			Comidas · india	Comidas · india
dulces-suenos	Dulces Sueños	Infusión herbal con manzanilla, toronjil y flores suaves pensada para calmar sentidos y lograr un buen descanso.	https://arcanoespecias.com/p/dulces-suenos.html	https://arcanoespecias.com/img/dulces-suenos.webp	in stock	15000 COP	Arcano Especias	new			Infusiones	Infusiones
energia-andina	Energía Andina	Selección de hierbas y especias estimulantes que aportan frescura, vitalidad y un perfume reconfortante.	https://arcanoespecias.com/p/energia-andina.html	https://arcanoespecias.com/img/energia-andina.webp	in stock	15000 COP	Arcano Especias	new			Infusiones · LOS ANDES	Infusiones · LOS ANDES
garam-masala-clasico	Garam Masala Clásico	Mezcla cálida de la India que suelta notas penetrantes de cardamomo, clavo y canela en legumbres y guisos.	https://arcanoespecias.com/p/garam-masala-clasico.html	https://arcanoespecias.com/img/garam-masala-clasico.webp	in stock	15000 COP	Arcano Especias	new			Comidas	Comidas
gaucho-picante	Gaucho Picante	Sensación picante y vibrante con ají molido, ajo y pimentón. Blend de granos escogidos que despierta los sentidos con calor, sabor y distinción.	https://arcanoespecias.com/p/gaucho-picante.html	https://arcanoespecias.com/img/gaucho-picante.webp	in stock	15000 COP	Arcano Especias	new			Comidas	Comidas
gin-botanicals-classic	Gin Botanicals Classic	Botánicos de autor para ginebra con enebro, cardamomo y limón. Selección premium que potencia el aroma y la elegancia de tu cóctel.	https://arcanoespecias.com/p/gin-botanicals-classic.html	https://arcanoespecias.com/img/gin-botanicals-classic.webp	in stock	15000 COP	Arcano Especias	new			Cocteleria	Cocteleria
golden-wellness	Golden Wellness	Bienestar dorado con cúrcuma, jengibre, canela y pimienta. Selección de alta calidad con propiedades revitalizantes y sabor reconfortante.	https://arcanoespecias.com/p/golden-wellness.html	https://arcanoespecias.com/img/golden-wellness.webp	in stock	15000 COP	Arcano Especias	new			Cocteleria	Cocteleria
herbes-de-provence	Herbes de Provence	Elegancia provenzal con tomillo, romero, albahaca y mejorana. Secado natural que conserva aceites esenciales para un bouquet aromático sublime.	https://arcanoespecias.com/p/herbes-de-provence.html	https://arcanoespecias.com/img/herbes-de-provence.webp	in stock	15000 COP	Arcano Especias	new			Comidas · Francia	Comidas · Francia
inca-grill	Inca Grill	Potencia ahumada de ajo, comino y pimentón. Selección premium que garantiza un dorado irresistible, sabor ahumado e intenso placer gastronómico.	https://arcanoespecias.com/p/inca-grill.html	https://arcanoespecias.com/img/inca-grill.webp	in stock	15000 COP	Arcano Especias	new			Comidas	Comidas
italiano-clasico	Italiano Clásico	Esencia mediterránea de albahaca, orégano, tomillo y ajo. Proceso de secado cuidadoso que preserva el aroma de la huerta e inspira buen gusto.	https://arcanoespecias.com/p/italiano-clasico.html	https://arcanoespecias.com/img/italiano-clasico.webp	in stock	15000 COP	Arcano Especias	new			Comidas	Comidas
korean-bbq	Korean BBQ	Combinación dulce, salada y picante de perfil umami irresistible para marinar cortes finos de carne y salteados.	https://arcanoespecias.com/p/korean-bbq.html	https://arcanoespecias.com/img/korean-bbq.webp	in stock	15000 COP	Arcano Especias	new			Comidas	Comidas
limon	Limón	Especia artesanal de Arcano Especias. Descubri su sabor unico.	https://arcanoespecias.com/p/limon.html	https://arcanoespecias.com/icons/logo.png	in stock	15000 COP	Arcano Especias	new			Comidas, Infusiones, Cocteleria	Comidas, Infusiones, Cocteleria
mango-deshidratado	Mango deshidratado	Especia artesanal de Arcano Especias. Descubri su sabor unico.	https://arcanoespecias.com/p/mango-deshidratado.html	https://arcanoespecias.com/icons/logo.png	in stock	15000 COP	Arcano Especias	new			Comidas, Infusiones, Cocteleria	Comidas, Infusiones, Cocteleria
mango	Mango	Especia artesanal de Arcano Especias. Descubri su sabor unico.	https://arcanoespecias.com/p/mango.html	https://arcanoespecias.com/icons/logo.png	in stock	15000 COP	Arcano Especias	new			Comidas, Infusiones, Cocteleria	Comidas, Infusiones, Cocteleria
manzana	Manzana	Especia artesanal de Arcano Especias. Descubri su sabor unico.	https://arcanoespecias.com/p/manzana.html	https://arcanoespecias.com/icons/logo.png	in stock	15000 COP	Arcano Especias	new			Comidas, Infusiones, Cocteleria	Comidas, Infusiones, Cocteleria
