id	title	description	link	image_link	availability	price	brand	condition	google_product_category	product_type	identifier_exists
chimichurri-argentino	Chimichurri Argentino	Explosión herbal y ahumada con ajo penetrante, pimentón y ají picante para elevar carnes a la parrilla.	https://arcanoespecias.com/blends/chimichurri-argentino/	https://arcanoespecias.com/img/chimichurri-argentino.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
asado-pampeano	Asado Pampeano	Mezcla robusta concebida para la parrilla que resalta la jugosidad de grandes cortes de carne con hierbas secas.	https://arcanoespecias.com/blends/asado-pampeano/	https://arcanoespecias.com/img/asado-pampeano.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
patagonico-ahumado	Patagónico Ahumado	Especial combinación de pimentón ahumado, romero y laurel. Cuidado artesanal que ofrece un perfume envolvente y notas de leña pura para el paladar.	https://arcanoespecias.com/blends/patagonico-ahumado/	https://arcanoespecias.com/img/patagonico-ahumado.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
gaucho-picante	Gaucho Picante	Sensación picante y vibrante con ají molido, ajo y pimentón. Blend de granos escogidos que despierta los sentidos con calor, sabor y distinción.	https://arcanoespecias.com/blends/gaucho-picante/	https://arcanoespecias.com/img/gaucho-picante.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
adobo-colombiano	Adobo Colombiano	Equilibrio perfecto de notas botánicas locales que transforman sopas y guisos cotidianos en platos memorables.	https://arcanoespecias.com/blends/adobo-colombiano/	https://arcanoespecias.com/img/adobo-colombiano.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
sabor-paisa	Sabor Paisa	Inspiración regional con comino, cilantro y pimentón. Granos seleccionados y secados a la perfección para llenar tus platillos de tradición y sazón.	https://arcanoespecias.com/blends/sabor-paisa/	https://arcanoespecias.com/img/sabor-paisa.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
caribe-costeno	Caribe Costeño	Frescura marina con limón deshidratado, ajo, tomillo y orégano. Un perfil citrico e hierbal de alta calidad para momentos de puro deleite culinario.	https://arcanoespecias.com/blends/caribe-costeno/	https://arcanoespecias.com/img/caribe-costeno.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
aji-andino	Ají Andino	Mezcla picante y aromática de raíces sudamericanas con matices ahumados para realzar salsas y carnes.	https://arcanoespecias.com/blends/aji-andino/	https://arcanoespecias.com/img/aji-andino.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
inca-grill	Inca Grill	Potencia ahumada de ajo, comino y pimentón. Selección premium que garantiza un dorado irresistible, sabor ahumado e intenso placer gastronómico.	https://arcanoespecias.com/blends/inca-grill/	https://arcanoespecias.com/img/inca-grill.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
merquen-patagonico	Merquén Patagónico	Ají cacho de cabra tostado con cilantro que ofrece picor sutil, notas leñosas y un profundo color rojizo.	https://arcanoespecias.com/blends/merquen-patagonico/	https://arcanoespecias.com/icons/logo.png	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
mapuche-ahumado	Mapuche Ahumado	Carácter ancestral con merquén, pimentón ahumado y ajo. Mezcla cuidadosa que transforma tus preparaciones con profundidad aromática y gran sazón.	https://arcanoespecias.com/blends/mapuche-ahumado/	https://arcanoespecias.com/icons/logo.png	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
taco-mexicano	Taco Mexicano	Chiles suaves, comino, ajo y orégano para aportar el sazón clásico, color vivo y aroma festivo a tus tacos.	https://arcanoespecias.com/blends/taco-mexicano/	https://arcanoespecias.com/icons/logo.png	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
fajita-tex-mex	Fajita Tex Mex	Fusión Tex-Mex con pimentón ahumado, ajo y pimienta blanca. Aroma especiado e irresistible que brinda a tus fajitas una textura y sabor superior.	https://arcanoespecias.com/blends/fajita-tex-mex/	https://arcanoespecias.com/icons/logo.png	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
mole-seco	Mole Seco	Chiles, cacao y especias secas que aportan una profundidad de sabor ahumada y refinada a salsas y marinados.	https://arcanoespecias.com/blends/mole-seco/	https://arcanoespecias.com/icons/logo.png	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
cajun-lousiana	Cajún Lousiana	Sazón intensa del sur de EE. UU. que da una corteza dorada y especiada a mariscos, pollo y arroz jambalaya.	https://arcanoespecias.com/blends/cajun-lousiana/	https://arcanoespecias.com/img/cajun-lousiana.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
bbq-kansas	BBQ Kansas	Blend dulce y ahumado que aporta un color rojizo caramelo y un sabor rústico e irresistible a tus asados.	https://arcanoespecias.com/blends/bbq-kansas/	https://arcanoespecias.com/img/bbq-kansas.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
montreal-steak	Montreal Steak	Fuerza y elegancia con pimienta blanca, mostaza y cilantro. Granos procesados con delicadeza para ofrecer un sabor robusto e intenso en parrilla.	https://arcanoespecias.com/blends/montreal-steak/	https://arcanoespecias.com/icons/logo.png	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
herbes-de-provence	Herbes de Provence	Elegancia provenzal con tomillo, romero, albahaca y mejorana. Secado natural que conserva aceites esenciales para un bouquet aromático sublime.	https://arcanoespecias.com/blends/herbes-de-provence/	https://arcanoespecias.com/img/herbes-de-provence.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
garam-masala-clasico	Garam Masala Clásico	Mezcla cálida de la India que suelta notas penetrantes de cardamomo, clavo y canela en legumbres y guisos.	https://arcanoespecias.com/blends/garam-masala-clasico/	https://arcanoespecias.com/img/garam-masala-clasico.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
tandoori-premium	Tandoori Premium	Mezcla vibrante de cúrcuma, comino, ajo y pimentón. Granos de pulcritud absoluta que aportan un color dorado deslumbrante y sabor exótico.	https://arcanoespecias.com/blends/tandoori-premium/	https://arcanoespecias.com/img/tandoori-premium.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
ras-el-hanout	Ras el Hanout	Joya ancestral del norte de África que aporta elegancia, color cálido y perfume exótico a guisos y arroces.	https://arcanoespecias.com/blends/ras-el-hanout/	https://arcanoespecias.com/img/ras-el-hanout.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
shawarma	Shawarma	Perfume oriente con comino, canela, cardamomo y ajo. Equilibrado tueste y secado que otorgan un bouquet envolvente e intenso a tus preparaciones.	https://arcanoespecias.com/blends/shawarma/	https://arcanoespecias.com/icons/logo.png	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
zaatar	Za'atar	Blend herbal de tomillo, sésamo y sumac con matiz cítrico y crujiente para rociar sobre panes, labneh y vegetales.	https://arcanoespecias.com/blends/zaatar/	https://arcanoespecias.com/img/zaatar.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
baharat	Baharat	Compleja mezcla del Medio Oriente con notas dulzonas y toque especiado ideal para cordero, arroces y vegetales.	https://arcanoespecias.com/blends/baharat/	https://arcanoespecias.com/img/baharat.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
italiano-clasico	Italiano Clásico	Esencia mediterránea de albahaca, orégano, tomillo y ajo. Proceso de secado cuidadoso que preserva el aroma de la huerta e inspira buen gusto.	https://arcanoespecias.com/blends/italiano-clasico/	https://arcanoespecias.com/img/italiano-clasico.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
toscana-grill	Toscana Grill	Cultura toscana con romero, tomillo y ajo seleccionado. Mezcla herbal de perfil refinado para otorgar distinción y un perfume exquisito a tus cortes.	https://arcanoespecias.com/blends/toscana-grill/	https://arcanoespecias.com/icons/logo.png	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
pizza-napoletana	Pizza Napoletana	Sabor napolitano auténtico con orégano, albahaca y ajo. Secado artesanal que despierta la frescura y la devoción por la buena cocina.	https://arcanoespecias.com/blends/pizza-napoletana/	https://arcanoespecias.com/img/pizza-napoletana.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
chinese-five	Chinese Five	Armonía ancestral con anís estrellado, canela, hinojo y clavo. Equilibrada selección oriental para un bouquet dulce, especiado y enigmático.	https://arcanoespecias.com/blends/chinese-five/	https://arcanoespecias.com/img/chinese-five.webp	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
pekin-roast	Pekín Roast	Estilo imperial con anís estrellado, jengibre y canela. Proceso cuidadoso que imparte un aroma deslumbrante y una sutileza gastronómica superior.	https://arcanoespecias.com/blends/pekin-roast/	https://arcanoespecias.com/icons/logo.png	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
sichuan-fire	Sichuan Fire	Fuego refinado con pimienta blanca, ají molido y jengibre. Botánicos seleccionados para brindar una calidez punzante, envolvente y placentera.	https://arcanoespecias.com/blends/sichuan-fire/	https://arcanoespecias.com/icons/logo.png	in stock	15000 COP	Arcano Especias	new	Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Seasonings & Spices	Comidas	FALSE
